ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
INN,6.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.46,5.16,7.07,3.97,906924.6
PKE,35.59,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",34.19,27.31,38.23,17.14,308487.45
STRO,25.1,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",27.52,20.8,40.91,7.3,294333.75
TLRY,4.64,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",4.69,7.7,21.0,3.88,4594638.55
SHBI,24.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.36,19.06,24.55,14.75,212749.5
EVC,11.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.56,5.11,13.48,1.91,1450812.55
ZVRA,10.06,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",12.19,10.11,14.75,7.23,1621494.35
CARS,12.09,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",10.7,10.76,13.79,7.58,650421.35
CLYM,11.81,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.16,7.12,14.0,1.61,1094993.35
CWBC,25.47,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.74,23.58,28.02,18.3,278212.5
RMR,18.85,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.95,16.47,20.9,13.05,169219.75
SPIR,12.28,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",16.5,13.04,25.48,7.02,840427.5
SWBI,14.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.01,12.51,16.53,7.53,456587.2
ARVN,8.06,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.11,10.63,13.83,6.24,596131.0
AVR,8.28,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.16,6.37,10.57,3.38,1038073.6
NKLR,5.13,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",5.24,5.56,18.26,3.91,454768.6
VTEX,4.4,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.91,3.82,5.92,2.87,862840.6
MRAM,15.45,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",21.8,14.68,44.01,5.94,1115656.1
CABA,2.69,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.07,2.86,4.15,1.33,3391088.3
KE,25.73,5,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",25.12,26.66,33.13,18.84,194910.6
CNNE,14.9,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",14.42,14.26,20.1,10.53,409812.55
PSNL,13.2,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.97,9.07,15.79,4.41,5215662.1
CCSI,37.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.25,27.89,38.76,20.02,125886.75
ANGX,4.21,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",3.46,4.03,16.0,2.18,1254844.5
NPCE,13.5,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",15.87,15.11,19.29,8.25,209599.7
RGR,38.55,6,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1]",38.68,37.91,46.84,28.67,103502.45
TDUP,6.21,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",5.78,5.73,12.08,3.11,1388572.75
SXC,8.41,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.68,7.32,9.6,5.58,1639565.2
DNUT,3.06,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.47,3.63,4.7,2.92,2482130.0
BCAL,21.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.24,18.79,21.58,14.75,239641.0
PHR,11.3,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",10.04,13.6,32.55,8.06,724293.85
RYAM,9.02,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",8.28,8.19,11.75,3.73,809840.35
FEIM,60.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",66.86,51.92,79.85,26.95,460884.9
NPB,17.26,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",17.97,17.49,19.28,14.45,193021.65
TRON,1.5,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.64,1.84,7.36,1.13,454326.3
CADL,10.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.21,6.56,10.36,4.42,1279831.75
DCBO,21.0,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",18.44,19.85,32.2,14.7,102465.9
BWMN,27.41,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",29.26,32.83,44.43,25.31,151911.1
FET,70.35,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",52.56,47.52,70.35,18.16,168615.5
CLB,10.71,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",12.05,15.33,19.64,9.72,823376.2
GPRK,9.5,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.0,8.7,11.78,5.93,367852.45
ORN,9.99,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",13.89,12.09,17.14,6.57,670868.45
HPP,14.49,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",14.46,11.3,21.49,5.51,636644.95
CSTL,30.39,7,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",22.87,28.91,43.04,15.32,429230.85
CTKB,4.31,3,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",4.3,4.57,5.88,3.36,754278.1
GLRE,16.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.34,15.27,19.0,11.95,158149.15
ALOY,9.88,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",12.03,10.82,25.88,5.71,2629004.45
RR,1.52,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.08,2.98,7.06,1.35,6594978.65
BTBT,1.38,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.75,2.02,4.22,1.21,25640889.95
MSBI,34.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.22,23.29,34.24,13.98,193893.5
UROY,3.41,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.03,3.71,5.46,2.56,3413308.5
CARE,35.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.33,23.53,35.43,16.9,390914.25
EGY,5.27,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",5.35,4.85,6.6,3.29,1122675.05
GDYN,6.82,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",6.24,7.23,10.06,5.21,1823367.25
ALTI,3.88,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",3.35,3.91,5.19,2.81,120456.55
PRME,2.81,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.27,3.7,6.67,2.7,3679731.05
TCMD,29.78,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",27.52,26.21,33.05,9.89,210222.3
MLAB,104.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",100.55,89.45,109.13,57.01,178283.15
FTK,26.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.59,18.37,27.28,11.04,338866.1
AVTX,18.05,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",17.04,16.54,22.87,8.2,911484.45
HELE,29.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.4,21.19,29.86,13.88,579020.3
BETR,27.3,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",25.64,37.04,86.07,13.02,254151.65
KYTX,7.51,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",8.13,8.27,11.25,3.02,1110377.3
PRTA,8.33,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.03,9.63,11.51,6.94,571905.85
PROK,1.56,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.72,2.1,3.3,1.5,1048434.8
CHW,8.35,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",8.68,7.78,9.04,6.59,293795.1
MG,15.7,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",17.13,14.88,19.28,7.91,154581.0
INV,3.34,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",4.98,4.46,7.32,2.55,1779686.5
KRT,40.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.89,26.58,41.68,19.92,121038.75
DDL,2.48,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",2.3,2.42,3.2,1.67,404372.35
MEC,26.55,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",31.82,22.27,37.54,12.56,542517.05
PACK,5.42,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",6.77,5.44,7.64,3.24,560550.75
WTI,3.51,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",3.58,2.8,4.9,1.49,4360980.8
DNA,8.94,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",8.74,8.82,16.14,5.48,874760.9
TECX,27.92,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",31.06,25.5,37.93,14.71,185543.15
CPS,30.32,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",28.75,31.29,45.2,24.2,145976.95
ASIX,20.09,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",21.01,19.49,25.98,14.04,220603.4
RGNX,9.96,5,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",9.54,10.56,15.98,5.65,1980850.25
CLFD,32.11,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",37.41,32.87,51.26,26.0,196564.55
ILPT,8.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.73,6.58,9.25,4.91,447298.15
CTNM,15.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.71,12.92,16.39,5.8,258716.8
MCS,30.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.56,17.67,30.69,12.87,267919.45
ASTL,3.92,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",4.4,4.35,5.8,3.19,983990.4
AURA,7.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.96,6.38,8.9,4.97,465516.2
AQST,3.79,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.11,4.68,7.49,2.95,1894310.0
MAMA,18.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.91,14.55,20.65,7.98,610588.0
LZM,3.52,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",4.01,4.42,6.1,3.01,459052.45
ACHV,6.32,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.77,4.79,6.53,2.44,1330405.75
SD,13.63,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",14.11,14.47,17.58,9.54,265438.05
MNRO,12.75,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",16.02,17.49,23.1,12.25,952015.9
OOMA,21.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.07,14.59,22.14,10.58,383456.95
ANL,12.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.16,7.53,16.6,0.88,225573.75
IMMX,8.42,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",9.29,7.43,12.02,1.96,1838922.65
FDMT,10.09,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",10.5,9.77,13.3,5.24,657206.9
KRNY,9.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.96,7.75,9.7,5.5,515579.75
STTK,7.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.08,4.83,7.88,0.74,1263717.7
CERS,2.15,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",2.84,2.24,3.28,1.16,2440545.25
OIS,8.24,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",8.27,8.79,14.39,4.89,656343.4
HKD,1.63,5,"[0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",1.65,1.61,2.95,1.27,116942.25
CBIO,14.87,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",17.39,14.9,26.98,8.94,414226.0
PANL,7.61,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",7.34,7.21,9.29,4.47,354842.4
OCGN,1.25,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",1.34,1.52,2.48,0.95,4760836.0
FVR,20.24,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.82,16.5,21.92,11.06,161710.8
MATV,9.07,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",8.05,10.15,14.72,6.05,457386.6
IPI,33.29,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",35.3,33.87,48.84,23.94,161346.5
CHCT,18.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.98,16.16,19.02,12.18,204681.55
CGC,0.96,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.98,1.11,1.92,0.86,2193651.65
PUBM,12.96,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.28,9.45,13.83,6.28,412766.95
ELVA,8.77,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",9.8,8.35,12.26,4.23,2200446.9
ALIT,19.63,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",16.45,26.5,99.78,9.8,664535.0
CD,2.99,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.81,6.17,35.79,2.79,163094.85
NUAI,5.1,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",5.07,4.77,8.06,0.33,7718155.2
EBS,7.41,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.06,9.6,13.9,5.95,664335.45
RBBN,2.12,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.46,2.64,4.16,1.95,852468.6
CLNE,1.86,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.02,2.26,3.06,1.73,1614432.9
OVID,2.33,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.45,2.04,2.96,0.5,1668498.75
APPS,9.0,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",9.27,5.74,13.31,2.82,2670806.4
SRTA,5.55,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",5.52,4.99,6.47,3.77,961669.7
RIGL,37.43,7,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",35.82,35.02,50.96,22.67,325080.45
NGNE,32.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.3,25.26,42.84,16.37,252174.8
IMXI,12.26,4,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",14.2,15.16,15.94,8.87,360041.3
PSFE,7.84,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",7.64,8.0,14.68,6.01,218070.55
TATT,39.25,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",42.9,44.06,61.11,32.08,155725.7
ASMB,25.36,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",25.83,29.23,38.5,18.86,149066.15
WEAV,6.75,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",6.18,6.03,8.08,4.37,1051341.45
LTBR,8.62,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.15,13.66,27.72,7.2,963718.2
MTW,14.31,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",12.92,12.68,15.15,9.14,219149.85
