ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
TCBI,97.18,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",101.03,97.89,107.74,76.93,382689.6
TPC,88.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.26,77.86,99.01,58.56,526948.6
ENVA,226.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",240.72,175.42,265.45,104.01,267778.45
PLUG,2.16,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",2.28,2.48,4.14,1.41,64819316.05
HNGE,92.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",83.78,55.79,92.85,31.17,1950712.35
WHD,70.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.39,53.92,73.73,33.12,740906.5
PTEN,12.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.38,9.25,12.74,5.0,7640773.85
SMR,9.27,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",9.19,13.29,53.43,7.59,34019675.4
CMBT,18.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.06,13.07,18.35,8.13,1034392.8
CNO,54.79,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",53.55,45.58,55.68,38.03,692015.25
BETA,20.1,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",20.03,20.78,36.8,13.59,2176467.75
CNR,102.3,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",86.83,89.43,113.11,70.51,563819.0
BLLN,90.67,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",114.51,95.18,149.97,64.03,824239.5
ZETA,30.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.83,19.83,30.97,14.55,9781015.5
NVTS,11.59,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",13.64,12.85,31.79,5.54,13240208.1
FHI,63.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.38,55.42,65.39,46.07,524266.5
COLD,14.95,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.05,13.0,16.25,9.61,3515786.7
LMND,52.23,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",59.08,64.76,96.57,47.38,991978.1
AMRX,17.47,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.69,14.25,19.1,9.54,1656829.4
LPL,3.39,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.45,4.16,5.76,2.79,2690997.5
TREX,45.58,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",46.65,40.89,64.6,30.13,1727876.3
DOO,61.85,3,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",61.99,66.1,81.22,50.79,215363.2
MTRN,236.08,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",254.28,183.71,297.21,108.26,341182.65
XMTR,92.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",91.57,68.13,104.85,36.1,593768.2
NP,33.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.8,26.84,35.11,17.14,418483.15
LASR,42.27,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",61.17,57.12,84.95,28.04,1534350.8
CAAP,23.47,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",25.01,25.83,30.35,17.49,239099.15
TNL,68.76,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",74.69,70.67,78.45,56.68,603652.85
PVH,74.16,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",79.54,76.66,98.77,60.85,896326.95
LBTYA,10.75,4,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]",10.67,11.42,13.03,9.69,2132624.55
CRGY,13.69,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.21,10.78,14.06,7.53,5487149.85
