ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
INN,6.2,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.12,4.91,6.2,3.97,1542396.95
PKE,34.4,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.85,24.57,36.41,13.25,296962.55
STRO,25.79,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",31.34,17.37,40.91,6.8,331511.35
TLRY,5.17,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",6.02,9.44,21.0,3.6,3493187.4
SHBI,21.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.55,17.84,21.67,14.0,188161.95
EVC,9.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.95,3.51,9.84,1.92,3205865.0
ZVRA,13.66,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",10.47,9.47,13.66,7.23,2188270.55
CARS,9.64,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",10.09,11.04,13.79,7.58,851888.55
CLYM,11.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.72,5.2,12.22,1.18,1061661.4
CWBC,25.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.79,22.55,25.34,17.63,275412.6
RMR,20.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.15,15.8,20.55,13.34,135649.65
SPIR,16.26,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",18.59,12.25,25.48,7.02,1671609.95
SWBI,14.85,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.96,11.48,15.57,7.47,516136.6
ARVN,7.21,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",9.81,10.67,13.83,6.24,885787.15
AVR,9.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.94,5.52,9.65,2.9,1348131.05
NKLR,5.12,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",5.82,5.12,18.26,3.91,330577.3
VTEX,3.54,3,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.85,3.87,6.76,2.87,1483126.1
MRAM,23.28,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",21.36,12.64,44.01,5.71,5402963.3
CABA,3.22,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.35,2.71,4.15,1.33,3506947.85
KE,25.4,4,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",25.71,27.55,33.13,18.26,175118.0
CNNE,14.22,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",13.35,15.08,21.26,10.64,446093.35
PSNL,9.75,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",7.29,7.88,12.1,4.41,3197923.15
CCSI,34.22,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",28.24,26.3,35.51,19.66,177800.95
ANGX,2.85,4,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0]",2.76,2.85,16.0,2.18,1123698.3
NPCE,15.96,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.05,14.05,19.29,8.25,168286.85
RGR,38.88,8,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",40.49,38.12,46.84,28.67,124900.8
TDUP,4.91,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.27,6.47,12.08,3.11,1998482.5
SXC,8.98,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.34,7.14,9.6,5.58,1822745.65
DNUT,3.73,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",3.51,3.62,4.7,2.57,2422876.45
BCAL,19.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.69,18.15,19.91,14.06,162901.95
PHR,9.29,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.27,16.46,32.55,8.06,1782303.3
RYAM,8.0,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",9.34,7.9,11.75,3.63,899798.8
FEIM,66.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.75,45.78,75.88,18.43,168787.35
NPB,17.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.68,17.43,19.19,12.82,121528.1
TRON,1.78,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",2.14,2.17,11.04,0.84,703279.5
CADL,8.67,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.05,5.81,9.27,4.42,2081737.8
DCBO,17.82,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",17.83,21.83,32.2,14.7,158795.7
BWMN,32.24,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",31.73,35.37,44.43,26.69,113064.3
FET,52.18,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",57.23,42.72,64.54,17.97,145267.8
CLB,13.27,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.03,15.43,19.64,9.72,523660.4
GPRK,10.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.65,8.06,11.78,5.93,656046.7
ORN,13.89,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.23,11.0,15.48,6.57,368914.5
HPP,15.5,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",9.7,12.11,21.49,5.51,1323666.2
CSTL,21.08,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",22.47,28.77,43.04,14.65,416287.65
