ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
INN,6.79,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.79,5.01,7.07,3.97,2628898.65
PKE,37.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.83,25.74,38.23,14.72,458278.45
STRO,30.43,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",32.03,19.0,40.91,7.3,430101.25
TLRY,4.62,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.4,8.83,21.0,4.43,3823597.6
SHBI,23.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.65,18.32,23.4,14.75,262861.7
EVC,13.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.37,4.17,13.48,1.91,2189359.3
ZVRA,13.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.56,9.83,14.34,7.23,1906091.0
CARS,11.32,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",10.33,10.8,13.79,7.58,779003.15
CLYM,12.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.07,5.98,13.36,1.26,1617860.2
CWBC,26.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.57,22.97,27.46,18.3,604204.15
RMR,20.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.71,16.22,21.37,13.34,149305.7
SPIR,18.44,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",18.54,12.94,25.48,7.02,1519240.15
SWBI,14.95,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.97,11.92,16.53,7.4,1134135.75
ARVN,8.39,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",8.82,10.68,13.83,6.24,836064.35
AVR,10.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.23,5.95,10.4,2.9,1519575.0
NKLR,4.62,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",5.76,4.62,18.26,3.91,298946.9
VTEX,4.14,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.75,3.85,6.76,2.87,1862434.35
MRAM,19.14,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",25.58,14.01,44.01,5.94,2087993.9
CABA,3.19,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.31,2.81,4.15,1.33,6070424.6
KE,25.09,3,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",25.66,27.21,33.13,18.26,204225.6
CNNE,14.72,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",13.82,14.61,21.04,10.53,513816.95
PSNL,13.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.84,8.37,13.79,4.41,3781897.65
CCSI,37.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.55,26.98,38.76,19.66,162977.2
ANGX,3.54,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.92,4.32,16.0,2.18,1250816.85
NPCE,16.14,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.35,14.56,19.29,8.25,179224.4
RGR,37.65,5,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",39.7,38.4,46.84,28.67,149360.6
TDUP,7.03,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",4.98,6.07,12.08,3.11,2106276.15
SXC,7.82,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",8.08,7.25,9.6,5.58,1415330.85
DNUT,3.51,3,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",3.6,3.65,4.7,2.92,3032453.9
BCAL,20.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.24,18.33,21.17,14.37,272012.75
PHR,10.94,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",9.48,14.93,32.55,8.06,1198671.35
RYAM,7.36,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",8.8,8.1,11.75,3.63,1081960.3
FEIM,64.59,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",63.6,48.73,77.15,19.1,212693.25
NPB,18.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.74,17.47,19.31,14.43,210199.9
TRON,1.63,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.91,1.98,11.0,1.13,1055883.5
CADL,9.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.25,6.11,10.36,4.42,2250492.95
BWMN,28.68,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",31.58,34.46,44.43,26.69,151029.3
FET,46.98,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",54.59,44.67,64.54,18.16,184328.75
CLB,11.46,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",13.51,15.43,19.64,9.72,1204301.9
GPRK,9.07,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.91,8.34,11.78,5.93,568316.45
ORN,14.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.49,11.65,17.14,6.57,494412.95
HPP,16.91,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",12.42,11.71,21.49,5.51,1085183.35
