ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
TCBI,98.64,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",100.47,97.94,107.52,76.77,397625.0
TPC,88.21,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",85.74,78.41,99.01,58.56,429670.0
ENVA,230.58,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",241.88,177.47,265.45,104.01,272845.0
PLUG,2.17,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",2.24,2.47,4.14,1.41,64073380.0
HNGE,92.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.38,56.79,92.85,31.17,1739885.0
WHD,70.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.73,54.41,73.57,33.05,722030.0
PTEN,12.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.53,9.32,13.15,4.96,7595165.0
SMR,9.7,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.11,13.01,53.43,7.59,32582600.0
CMBT,19.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.34,13.27,19.49,8.53,1110910.0
CNO,56.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.85,45.88,56.75,38.03,815815.0
BETA,22.2,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",20.42,20.56,36.8,13.59,2301765.0
CNR,99.62,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",88.23,89.69,113.0,71.85,504625.0
BLLN,99.39,6,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1]",113.76,95.24,149.97,64.03,604005.0
ZETA,31.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.85,20.09,32.68,14.55,7643500.0
NVTS,11.8,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",12.92,12.91,31.79,5.6,12636355.0
FHI,62.4,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",60.72,55.7,65.39,46.07,512455.0
COLD,14.22,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.08,13.08,16.25,9.61,3170740.0
LMND,53.41,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",58.77,64.4,96.57,47.38,904905.0
