ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
INN,6.38,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.28,4.93,6.38,3.97,1937690.05
PKE,33.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.43,24.89,36.41,13.25,309815.25
STRO,30.2,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",31.62,17.75,40.91,6.8,329072.05
TLRY,5.01,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.92,9.27,21.0,3.6,3475658.3
SHBI,22.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.86,17.96,22.81,14.0,197165.0
EVC,9.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.47,3.65,9.98,1.92,2667667.95
ZVRA,12.55,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",10.77,9.54,13.66,7.23,2281090.55
CARS,9.74,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",10.21,10.97,13.79,7.58,820413.1
CLYM,11.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.08,5.37,12.22,1.18,1159487.7
CWBC,25.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.99,22.64,25.75,17.63,331181.15
RMR,20.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.62,15.92,21.37,13.34,139954.85
SPIR,18.44,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",18.97,12.43,25.48,7.02,1562896.95
SWBI,14.35,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.95,11.61,15.57,7.47,563282.75
ARVN,7.49,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",9.53,10.67,13.83,6.24,804940.25
AVR,9.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.26,5.63,9.65,2.9,1370902.15
NKLR,5.11,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",5.87,5.11,18.26,3.91,314774.95
VTEX,3.6,3,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.81,3.86,6.76,2.87,1444681.35
MRAM,27.85,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",22.63,13.01,44.01,5.93,3717401.85
CABA,3.01,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.37,2.73,4.15,1.33,3307639.0
KE,25.63,5,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",25.85,27.49,33.13,18.26,167024.25
CNNE,14.15,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",13.59,15.01,21.26,10.64,404674.3
PSNL,9.79,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",7.54,7.98,12.1,4.41,3088484.0
CCSI,34.66,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",29.11,26.46,35.51,19.66,168359.05
ANGX,3.21,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",2.75,3.21,16.0,2.18,1141654.45
NPCE,15.37,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",16.21,14.19,19.29,8.25,143916.4
RGR,38.41,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",40.38,38.2,46.84,28.67,112446.9
TDUP,5.21,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.41,6.34,12.08,3.11,1836328.85
SXC,9.21,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.58,7.19,9.6,5.58,1601848.25
