ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
TCBI,99.31,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",100.19,93.74,105.77,75.57,508782.1
TPC,77.89,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.53,72.6,97.23,41.88,477782.45
ENVA,197.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",167.03,144.29,197.3,97.66,294422.45
PLUG,2.65,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",3.27,2.56,4.14,1.09,70059742.05
HNGE,67.04,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",52.27,47.78,68.35,31.17,1788652.5
WHD,56.74,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",56.73,48.63,62.59,33.12,636405.15
PTEN,10.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.35,8.03,12.74,5.0,8750814.0
SMR,10.34,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",11.5,20.85,53.43,9.16,36741790.0
CMBT,14.71,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.03,11.26,16.55,7.49,1569928.0
CNO,51.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.85,41.94,51.23,34.91,710835.4
BETA,15.77,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",16.81,15.77,36.8,13.59,1602855.3
CNR,86.6,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",88.57,88.36,113.11,64.95,670608.7
BLLN,99.38,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",88.74,99.38,130.18,64.03,761386.25
ZETA,18.5,5,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1]",18.7,18.72,25.25,12.59,9387331.3
NVTS,22.34,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",19.8,11.67,31.79,5.54,36498311.2
FHI,59.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.12,53.12,59.29,41.13,699566.95
COLD,14.15,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",13.72,12.49,16.2,9.75,4711977.25
LMND,57.28,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",58.2,64.02,96.57,36.28,1466921.45
AMRX,16.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.29,12.35,16.34,7.82,1912112.6
LPL,4.55,8,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.72,4.54,5.76,3.31,2001618.0
TREX,45.45,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",40.82,42.1,68.49,30.13,1832318.4
DOO,59.95,5,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",59.07,66.83,81.45,46.48,305214.3
MTRN,263.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",202.76,149.45,263.91,76.5,341479.9
XMTR,88.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",70.31,58.14,95.32,30.97,883479.9
NP,28.81,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",26.89,28.81,30.68,17.14,724954.25
LASR,64.55,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",71.45,49.34,84.95,17.4,1083457.35
CAAP,27.16,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",25.64,24.4,30.35,17.49,197713.75
TNL,75.93,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",68.66,67.01,78.1,47.27,872290.15
PVH,76.42,5,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",87.88,77.48,98.77,60.85,1344198.5
LBTYA,11.41,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",12.04,11.58,13.03,9.7,1625441.55
CRGY,10.78,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.39,10.15,13.79,7.6,5916852.05
COCO,83.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.22,53.59,83.87,32.3,924744.05
POWI,80.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.9,49.42,86.85,30.52,1357813.9
LEU,170.31,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",189.5,247.63,436.0,146.61,867066.75
KTB,75.07,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",71.7,70.53,84.4,53.29,814949.4
MRX,61.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.37,40.78,63.35,27.92,819569.75
ARIS,17.08,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",18.25,15.65,22.68,6.56,1347461.95
DLO,12.74,5,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",12.56,13.2,15.57,9.8,2340281.35
GFF,88.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",87.19,79.54,95.3,66.26,313795.1
TDW,67.71,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",81.03,66.08,91.12,44.82,678564.7
OPLN,37.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.58,29.72,38.7,22.11,968925.15
KAI,293.01,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",313.32,305.32,357.4,246.93,156148.95
TPH,46.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.71,37.57,46.97,29.89,2270447.8
BBWI,20.48,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",18.59,21.16,32.36,14.56,6409066.3
TVTX,54.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.33,33.43,54.14,14.31,1984715.9
CRNX,35.75,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",37.31,41.72,56.43,26.85,943416.0
LIVN,78.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.67,62.48,79.94,41.13,729526.25
NVST,24.86,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.03,23.43,30.26,18.61,3024132.85
ACMR,96.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.97,49.11,96.19,23.92,1798454.7
UCTT,111.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",84.51,49.27,113.55,19.93,1214546.75
HGV,52.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.99,44.82,53.1,36.99,1262023.95
PII,68.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.84,62.19,72.07,37.64,776895.9
SKE,30.0,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.47,25.8,38.12,13.98,740358.6
EE,34.44,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",34.19,31.22,42.7,22.84,337957.15
ORKA,70.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.44,38.41,76.39,10.9,1089619.65
VSCO,78.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.38,46.89,80.06,17.7,3137620.45
RNG,35.54,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",41.18,33.17,49.02,23.54,1437295.1
CATY,59.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.22,50.45,60.98,41.79,425573.6
ACAD,21.6,4,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",21.72,23.31,28.06,20.06,1189572.05
CPRX,31.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.58,24.38,31.4,19.13,1878504.35
DAN,28.41,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",35.05,27.75,38.79,15.11,1464705.1
EWTX,34.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.73,25.88,40.26,12.61,1799868.45
