ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
TCBI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,107.52,76.77,459237.3
TPC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,99.01,58.56,423351.65
ENVA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,265.45,104.01,384401.9
PLUG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,4.14,1.79,51892518.4
HNGE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,94.79,31.17,1914813.5
WHD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,73.57,33.05,691368.6
PTEN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.15,4.96,8156549.75
SMR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,53.43,7.59,38502662.6
CMBT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.66,8.53,1190966.55
CNO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,56.56,37.9,999014.5
BETA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.8,13.59,2502047.1
CNR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,113.0,74.57,458528.9
BLLN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,149.97,64.03,562821.45
ZETA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,32.68,14.55,6528790.15
NVTS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,31.79,6.43,11405999.9
FHI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,65.39,46.07,577391.5
COLD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.25,9.61,3584543.25
LMND,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,96.57,47.38,906393.0
AMRX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.1,9.6,1793844.15
LPL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,5.76,2.79,2160429.6
TREX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,54.12,30.13,1428527.3
DOO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,81.22,50.79,323657.1
MTRN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,297.21,111.13,259323.1
