ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
NVDA,200.75,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",206.12,192.93,235.47,164.98,128183953.3
GOOGL,356.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",358.68,325.98,402.38,188.59,30008120.65
GOOG,356.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",356.65,325.21,398.8,189.41,20147704.65
AAPL,308.91,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",309.5,277.66,340.08,201.58,53412656.05
AMZN,271.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",246.63,235.01,274.99,198.79,45394833.9
AVGO,389.28,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",395.03,364.89,480.81,286.54,20493969.95
TSM,404.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",425.04,356.0,477.57,224.84,15081623.8
TSLA,311.21,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",390.76,411.6,489.88,298.32,40992324.65
WMT,111.2,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",115.63,117.67,134.2,95.48,21114296.55
LLY,1148.84,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1147.32,1022.7,1235.56,621.26,2351881.9
MU,823.03,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",964.75,517.94,1213.37,104.71,46531009.95
AMD,476.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",512.21,311.82,580.91,151.14,27835579.45
INTC,90.2,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",112.81,67.04,140.94,19.31,116535619.0
XOM,155.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",146.39,138.03,170.31,102.56,14385822.85
ASML,1629.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1749.02,1387.81,1986.87,685.12,2015911.85
ORCL,129.87,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",164.49,181.94,324.63,114.99,38352421.65
JNJ,256.35,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",245.12,224.79,267.24,163.25,7995759.0
CAT,814.81,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",918.69,735.58,1062.93,404.15,2980363.2
CSCO,115.99,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",117.4,88.87,129.52,64.86,20716797.7
LRCX,293.02,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",337.83,240.79,433.33,95.41,11750786.2
CVX,196.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",182.75,173.35,209.23,144.01,7589397.5
AMAT,507.67,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",543.57,372.96,723.0,155.56,8440243.45
UNH,414.4,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",409.41,341.48,436.35,231.57,5593458.1
BABA,122.25,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",113.73,139.95,187.62,94.81,12174718.65
GE,360.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",344.91,314.43,378.68,264.59,3957506.2
HSBC,106.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",96.45,83.46,107.09,58.5,1306086.95
MS,210.42,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",214.38,183.36,,,5923697.6
AZN,169.64,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",179.16,183.98,208.62,144.68,2886989.55
GEV,990.29,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1024.64,835.81,1174.86,546.95,3009086.7
GS,1018.38,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1048.77,910.68,1152.07,695.57,1991156.05
MRK,130.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",122.57,110.38,131.82,75.83,8420665.3
NVS,156.15,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",152.56,144.16,163.64,110.15,1776526.7
TXN,275.74,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",298.15,225.34,,,8058392.75
RY,209.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",201.51,172.53,216.57,126.97,1417946.1
KLAC,182.82,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",221.24,162.3,301.71,84.03,12539441.25
RTX,215.22,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",190.41,186.9,218.58,150.03,5161514.0
SNDK,1214.83,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1709.22,843.09,2335.0,40.69,16086070.7
QCOM,147.61,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",198.34,167.87,250.1,123.61,13364877.6
ARM,239.69,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",324.65,189.88,439.46,104.55,6299252.55
C,132.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",135.15,118.18,145.67,89.79,12792494.25
BHP,84.49,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",84.78,71.47,93.15,49.75,2402547.75
ADI,367.41,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",397.41,329.98,445.48,217.76,3935888.95
