ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
INN,6.68,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.75,5.01,7.07,3.97,2716386.85
PKE,38.23,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",33.88,25.73,,,456493.5
STRO,30.24,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",32.1,18.89,40.91,7.3,425604.9
TLRY,4.43,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.44,8.86,21.0,4.43,3727812.35
SHBI,23.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.57,18.28,23.4,14.75,261936.45
EVC,13.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.18,4.12,13.48,1.91,2187173.05
ZVRA,13.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.49,9.79,14.34,7.23,1914495.9
CARS,11.28,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",10.33,10.81,13.79,7.58,798664.4
CLYM,13.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.0,5.92,13.36,1.26,1624541.85
CWBC,27.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.51,22.94,27.46,18.3,594241.95
RMR,20.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.63,16.2,21.37,13.34,153878.45
SPIR,18.38,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",18.54,12.89,25.48,7.02,1532038.6
SWBI,15.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.1,12.0,16.67,7.47,1125660.25
ARVN,8.2,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",8.86,10.67,13.83,6.24,864720.75
AVR,9.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.14,5.92,10.4,2.9,1519254.9
NKLR,4.87,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",5.79,4.87,18.26,3.91,296846.1
VTEX,4.18,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.75,3.85,6.76,2.87,1939189.25
MRAM,22.34,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",25.45,13.95,44.01,5.94,2123273.2
CABA,2.99,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.31,2.81,4.15,1.33,5871074.05
KE,25.71,3,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",25.71,27.24,33.13,18.26,198763.65
CNNE,14.84,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",13.78,14.63,21.04,10.53,519042.85
