ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
NVDA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,235.2,164.79,130502625.55
GOOGL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,402.12,235.96,23778546.35
GOOG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,398.54,236.87,15908613.4
AAPL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,339.79,235.83,43054058.3
AMZN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,284.02,198.79,32246787.55
AVGO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,480.81,292.95,25863530.35
TSM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,477.57,258.52,9652415.6
TSLA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,489.88,298.32,38884125.05
WMT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,133.88,99.77,28217973.0
LLY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1280.34,710.11,2457739.75
MU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1213.37,156.58,26040968.15
AMD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,580.91,157.39,17974073.45
INTC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,140.94,24.77,91723051.1
XOM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,169.22,107.52,14038428.35
ASML,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1986.87,861.62,1168676.3
ORCL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,324.45,114.99,27684546.6
JNJ,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,278.43,170.32,6237935.35
CAT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1062.93,432.05,2371739.45
CSCO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,129.52,65.57,14498209.6
LRCX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,433.33,118.55,7893994.95
CVX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,214.06,142.76,7829738.95
AMAT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,722.23,169.99,6432504.55
UNH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,436.35,257.55,4739770.35
BABA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,187.62,94.81,12367929.45
GE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,381.22,272.91,3800286.6
HSBC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,107.34,62.78,1130345.3
MS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,227.3,148.49,4028806.45
AZN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,208.62,145.54,3224108.9
GEV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1174.86,546.95,2082735.85
GS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1146.46,730.24,1801421.25
MRK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,156.45,75.83,11108012.6
NVS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,163.64,118.2,2377283.35
TXN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,330.59,150.79,5531088.65
RY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,216.57,141.81,1185198.65
KLAC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,301.37,97.75,9299789.8
RTX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,225.49,154.7,4044353.75
SNDK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,2335.0,90.09,11936188.45
QCOM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,248.74,122.94,11344655.8
ARM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,439.46,104.55,3953777.3
C,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,144.93,91.98,8664203.3
BHP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,96.58,50.04,2725008.2
ADI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,444.13,222.42,3758432.65
NVO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,60.94,34.33,10560843.7
MUFG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.13,14.62,2839535.05
TTE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,93.6,55.92,1608799.15
NEE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,96.44,67.88,10878903.8
BA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,252.15,179.12,5171864.45
TD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,124.8,76.53,1968023.0
SAN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.05,9.53,17083265.4
RIO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,109.63,59.0,2077241.3
ANET,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,210.5,116.13,5066884.0
STX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1093.26,209.39,3528123.0
DELL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,567.29,110.54,9083590.2
PANW,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,396.0,141.67,6434471.95
WDC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,745.99,100.75,5929958.3
GILD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,153.91,108.5,5344593.15
GLW,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,255.21,76.22,9177079.15
BUD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,86.48,57.08,2439000.65
APP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,733.6,298.59,4528007.95
APH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,88.16,58.89,11609865.55
DE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,698.37,435.19,1433812.75
SCCO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,219.7,100.67,1193367.15
WELL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,251.12,162.79,2439387.65
MRVL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,316.35,67.29,24546378.6
IBKR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,98.1,60.79,3757682.75
COP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,137.35,83.04,6379175.55
PLD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,150.06,108.7,3026925.7
UBS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,55.72,35.49,1670657.1
SMFG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.56,15.2,1343714.4
CRWD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,231.0,87.56,11307010.35
VRT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,376.15,136.54,5162890.3
BTI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,65.79,48.34,5378247.2
BBVA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.64,17.18,1206236.7
NEM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,134.86,77.59,8100609.05
PBR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,21.38,11.06,22996643.1
PBR-A,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.22,10.33,7858856.95
SBUX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,108.49,76.51,5871785.65
CVS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,109.92,69.04,5866780.4
BMY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,68.09,41.21,7718840.8
BP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,46.52,31.17,9575168.5
PWR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,785.12,375.69,1055470.6
PH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1071.71,710.74,622536.75
HWM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,292.65,183.71,3707146.55
BMO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,185.81,118.13,878018.65
EQIX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1110.63,715.18,527268.2
MFG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,11.45,6.09,3080142.8
TT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,502.27,373.79,939956.3
CM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,123.74,78.42,1172204.25
