ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
TCBI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,107.52,76.77,442950.75
TPC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,99.01,58.56,411665.3
ENVA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,265.45,104.01,268990.4
PLUG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,4.14,1.57,52557012.15
HNGE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,92.85,31.17,1861830.4
WHD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,73.57,33.05,651428.4
PTEN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.15,4.96,7950630.5
SMR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,53.43,7.59,36665175.4
CMBT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.49,8.53,1147842.3
CNO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,56.56,37.9,882825.85
BETA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.8,13.59,2285857.3
CNR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,113.0,74.57,488238.9
BLLN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,149.97,64.03,574075.55
ZETA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,32.68,14.55,6670682.55
NVTS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,31.79,5.89,11779595.9
FHI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,65.39,46.07,546616.9
COLD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.25,9.61,3537372.45
LMND,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,96.57,47.38,935979.65
AMRX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.1,9.6,1565119.2
LPL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,5.76,2.79,2380132.5
TREX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,59.88,30.13,1375576.5
DOO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,81.22,50.79,338271.05
MTRN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,297.21,111.13,271363.75
XMTR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,104.85,36.1,492725.15
NP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,35.11,17.14,397289.35
LASR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,84.95,28.04,1288592.0
CAAP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.21,16.83,249326.95
TNL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,78.45,56.68,650289.1
PVH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,98.72,60.81,1087787.75
LBTYA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.03,9.69,1972399.1
CRGY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,14.66,7.53,5386436.9
COCO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,84.02,39.01,1124598.9
POWI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,86.99,30.39,795871.75
LEU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,436.0,146.61,662854.35
ANDG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,57.45,18.34,578030.95
KTB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,87.53,56.22,656601.9
MRX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,78.27,27.85,736164.6
ARIS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,22.68,9.09,1420099.8
DLO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.78,10.83,2436618.9
GFF,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,106.98,66.11,290507.2
TDW,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,100.61,47.29,589801.75
OPLN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.9,24.49,1296639.0
KAI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,346.52,246.63,159304.1
BBWI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,25.92,14.41,6981787.75
TVTX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,67.52,22.77,1229456.9
LIVN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,85.32,49.57,563545.35
NVST,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,30.26,18.95,2189363.55
ACMR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,126.89,29.67,898991.2
UCTT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,142.59,21.65,875082.7
HGV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,54.69,36.99,911470.65
PII,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,73.91,46.92,743171.55
SKE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,38.12,15.54,543182.25
EE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.6,23.55,385969.95
ORKA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,113.08,14.9,766961.7
RNG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,76.36,24.69,1408227.35
CATY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,64.53,43.96,384367.45
ACAD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,30.57,20.06,1407855.0
DAN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,38.62,17.84,1312625.85
EWTX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,48.35,13.7,1100277.45
TAC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.53,11.69,1883852.8
SOUN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,21.4,5.7,24851114.3
JOE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,72.27,46.43,206374.65
HP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,47.64,19.96,1239238.85
INDB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,87.17,62.86,277303.8
FG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,33.99,20.28,576355.75
BB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,12.81,3.15,8937143.85
PPTA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,37.22,16.9,1085723.15
LRN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,153.53,61.02,619638.65
BULL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.55,4.63,19000801.8
BELFB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,332.96,134.24,148585.4
WSFS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,82.09,49.8,327585.5
LQDA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,91.03,21.8,1133202.9
ALHC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.56,12.61,4244968.35
AAUC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,32.01,14.66,462601.8
CGAU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.25,8.97,1472726.15
OII,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,54.11,22.2,919157.9
VKTX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.13,23.09,1780769.15
CLSK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,23.2,8.18,18314003.1
SII,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,165.32,68.98,180727.5
VECO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,83.04,26.11,548303.3
RUM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,10.23,4.67,5220912.35
WRBY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,30.34,16.49,2272374.65
TLX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,12.42,6.41,229887.4
RXO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.3,10.48,1446090.2
BTE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,5.3,2.19,14757169.45
LION,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.4,5.91,2128015.8
TWST,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,153.1,25.45,1630674.35
FIBK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,39.73,27.83,888205.95
BFH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,113.15,53.47,441664.4
BHF,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,66.61,45.14,1087119.3
SLG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,62.85,34.32,756962.05
HYMC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,55.74,5.77,2013899.75
OGN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.78,5.68,3198468.6
SIG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,105.18,73.65,1041121.85
GNW,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,10.49,7.94,3139577.3
HWKN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,182.56,117.67,166995.85
CTRI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,41.8,19.37,1372196.95
RUN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,21.41,8.37,7084833.0
ASO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,60.83,41.39,2310114.25
HSAI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.8,14.6,1681722.9
ATS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,35.38,18.49,295263.05
CC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.68,10.33,1650646.7
BKU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,50.23,34.64,705270.6
TRMD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,35.46,16.82,959219.2
VEON,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,69.16,43.57,121839.5
