ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
INN,6.55,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.83,5.02,7.07,3.97,2589069.05
PKE,37.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.91,25.84,38.23,14.72,451459.55
STRO,30.63,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",31.93,19.11,40.91,7.3,436718.35
TLRY,4.38,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.33,8.79,21.0,4.38,3910830.2
SHBI,22.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.81,18.46,23.4,14.85,261761.4
EVC,12.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.55,4.22,13.48,1.91,2195182.0
ZVRA,13.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.63,9.86,14.34,7.23,1909541.2
CARS,11.4,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",10.34,10.79,13.79,7.58,777709.1
CLYM,13.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.15,6.04,13.36,1.26,1665991.95
CWBC,27.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.64,23.0,27.46,18.3,600498.3
RMR,20.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.78,16.24,21.37,13.34,148076.3
SPIR,17.65,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",18.53,12.98,25.48,7.02,1464545.05
SWBI,15.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.99,11.95,16.53,7.4,1144941.65
ARVN,8.45,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",8.77,10.68,13.83,6.24,838934.65
AVR,10.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.33,5.97,10.57,2.9,1540258.8
NKLR,4.57,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",5.7,4.57,18.26,3.91,302232.0
VTEX,4.13,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.75,3.85,6.76,2.87,1845536.05
MRAM,19.62,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",25.71,14.07,44.01,5.94,2058190.9
CABA,3.01,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.31,2.82,4.15,1.33,6268596.45
