ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
NVDA,218.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",205.82,193.59,235.47,164.98,129316864.5
GOOGL,357.75,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",357.16,328.34,402.38,195.96,32440894.35
GOOG,356.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",355.31,327.53,398.8,196.72,21244890.15
AAPL,312.41,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",309.74,278.87,340.08,219.16,56285026.3
AMZN,272.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",247.45,236.25,284.02,198.79,49813340.75
AVGO,420.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",394.7,366.19,480.81,287.49,18992899.95
TSM,418.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",425.71,358.34,477.57,224.84,15053205.9
TSLA,319.53,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",382.68,409.39,489.88,298.32,39043351.65
WMT,112.07,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",114.75,117.77,134.2,95.48,21415018.75
LLY,1191.94,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1155.49,1029.47,1235.56,621.26,2642174.25
MU,881.47,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",971.88,531.5,1213.37,111.69,45395334.45
AMD,489.28,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",514.33,317.07,580.91,151.14,29693973.7
INTC,99.81,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",111.05,68.27,140.94,19.77,114327954.75
XOM,154.84,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",146.38,138.92,170.31,102.56,14038608.15
ASML,1704.37,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1755.79,1401.42,1986.87,708.45,1939331.3
ORCL,143.47,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",160.79,178.84,324.63,114.99,37882763.15
JNJ,256.98,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",247.17,226.14,267.24,167.35,7966512.9
CAT,856.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",916.98,742.2,1062.93,404.15,3108588.8
CSCO,120.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",117.61,89.9,129.52,64.86,20528719.0
LRCX,305.77,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",337.92,244.09,433.33,96.5,11396254.8
CVX,189.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",182.76,174.19,209.23,144.01,7500919.45
AMAT,527.48,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",551.29,379.12,723.0,155.56,7465149.0
