ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
INN,6.33,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.9,5.03,7.07,3.97,2271682.65
PKE,36.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.06,26.02,38.23,14.99,444028.7
STRO,31.84,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.84,19.34,40.91,7.3,463696.2
TLRY,4.37,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.23,8.71,21.0,4.31,3702022.5
SHBI,22.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.93,18.51,23.4,14.85,259890.05
EVC,11.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.88,4.32,13.48,1.91,2199875.15
ZVRA,14.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.81,9.93,14.75,7.23,1864096.4
CARS,10.8,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",10.34,10.77,13.79,7.58,770356.25
CLYM,13.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.32,6.15,13.57,1.35,1654414.95
CWBC,26.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.75,23.06,27.46,18.3,586737.8
RMR,19.87,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.9,16.29,21.37,13.34,153218.0
SPIR,16.25,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",18.51,13.04,25.48,7.02,1409371.75
SWBI,15.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.0,12.02,16.53,7.4,1148798.2
ARVN,8.56,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",8.7,10.69,13.83,6.24,842562.35
AVR,9.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.5,6.01,10.57,2.9,1558423.85
NKLR,4.72,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",5.59,4.72,18.26,3.91,299128.1
VTEX,3.94,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.75,3.84,6.76,2.87,1790236.8
MRAM,17.39,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",25.88,14.17,44.01,5.94,2002031.2
CABA,3.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.32,2.83,4.15,1.33,6675231.2
KE,24.56,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",25.51,27.1,33.13,18.26,219871.8
CNNE,14.26,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",13.91,14.54,21.04,10.53,498950.2
PSNL,14.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.32,8.49,14.34,4.41,3804001.45
CCSI,36.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.15,27.1,38.76,19.66,162829.9
ANGX,3.88,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",2.99,4.24,16.0,2.18,1250202.25
NPCE,16.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.38,14.67,19.29,8.25,184351.85
RGR,38.45,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",39.46,38.39,46.84,28.67,150436.05
TDUP,6.55,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",5.14,6.01,12.08,3.11,2078145.5
SXC,8.14,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",8.17,7.25,9.6,5.58,1394824.55
DNUT,3.44,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",3.57,3.65,4.7,2.92,3084510.3
BCAL,20.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.37,18.39,21.17,14.37,269257.25
PHR,10.66,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",9.58,14.74,32.55,8.06,1140299.0
RYAM,7.23,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",8.65,8.1,11.75,3.63,1115235.55
FEIM,58.58,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.16,49.23,77.15,19.1,222134.6
NPB,18.14,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",17.8,17.47,19.31,14.43,222500.3
TRON,1.47,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.87,1.96,11.0,1.13,1023094.35
CADL,9.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.43,6.18,10.36,4.42,2160629.4
BWMN,28.11,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",31.41,34.25,44.43,26.69,149943.1
FET,49.21,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",53.81,44.99,64.54,18.16,196276.1
CLB,11.15,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",13.14,15.41,19.64,9.72,1277009.05
GPRK,9.95,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.94,8.39,11.78,5.93,543809.4
ORN,14.2,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.61,11.74,17.14,6.57,499652.25
HPP,15.33,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",12.88,11.65,21.49,5.51,1009141.6
