ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
NVDA,224.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",206.25,194.38,235.47,164.98,124871908.15
GOOGL,343.54,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",354.45,330.28,402.38,198.75,33013209.9
GOOG,342.37,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",352.82,329.44,398.8,199.62,21629138.7
AAPL,302.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",309.23,279.58,339.79,224.07,55365517.95
AMZN,267.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",247.74,237.32,284.02,198.79,49416550.3
AVGO,416.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",393.3,367.75,480.81,287.49,18222512.25
TSM,429.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",425.55,360.98,477.57,224.84,14247681.25
TSLA,327.51,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",374.39,407.1,489.88,298.32,38807014.95
WMT,116.01,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",114.47,117.91,134.2,95.48,22350044.5
LLY,1220.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1164.62,1037.61,1235.56,655.85,2711754.25
MU,911.29,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",965.09,545.03,1213.37,115.6,44201778.55
AMD,482.93,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",511.73,321.91,580.91,151.14,29206783.55
INTC,100.95,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",109.67,69.5,140.94,22.22,120372068.45
XOM,159.75,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",147.24,139.86,170.31,104.06,14265609.65
ASML,1810.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1768.73,1416.4,1986.87,721.1,1723449.1
ORCL,153.28,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",155.41,176.35,324.63,114.99,34520058.3
JNJ,260.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",249.78,227.56,267.24,170.17,7778010.95
CAT,855.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",913.91,748.7,1062.93,404.15,3153867.55
CSCO,123.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",117.81,90.95,129.52,64.86,20520961.65
LRCX,326.11,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",337.59,247.49,433.33,96.5,10966252.45
CVX,196.6,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",183.58,175.06,209.23,144.01,7703215.95
AMAT,548.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",557.87,385.3,723.0,155.56,7279165.4
UNH,405.59,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",413.86,343.65,436.35,257.55,5189502.6
BABA,125.22,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",113.85,138.44,187.62,94.81,9386471.85
GE,365.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",354.3,317.27,381.22,264.59,3658275.75
HSBC,104.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",97.62,84.49,107.86,61.32,1391462.05
MS,217.64,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",215.4,184.75,227.3,140.85,5479574.5
AZN,158.5,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",174.94,183.71,208.62,145.54,3910239.7
GEV,1039.9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1023.77,852.18,1174.86,546.95,2733204.35
GS,1037.21,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1054.95,922.39,1152.07,701.82,1962279.55
MRK,132.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",124.51,112.2,132.92,75.83,8731703.35
NVS,152.32,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",153.2,145.25,163.64,117.62,1742956.8
TXN,276.59,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",292.18,228.52,330.59,150.79,7949881.9
RY,213.48,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",205.19,175.19,216.57,134.18,1323967.8
KLAC,208.25,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",221.88,165.7,301.71,84.03,12108230.55
RTX,222.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",197.59,189.23,224.12,150.03,5227899.05
SNDK,1344.29,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1663.2,889.2,2335.0,44.4,16522541.3
QCOM,163.07,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",187.04,167.77,250.1,123.61,12490041.75
ARM,271.87,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",316.43,193.99,439.46,104.55,5813581.2
C,137.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",136.13,119.17,144.93,90.67,10345873.15
BHP,90.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.06,72.81,93.15,51.13,2412778.75
ADI,384.43,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",393.37,335.6,445.48,223.1,3885806.2
NVO,46.39,6,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",47.08,45.69,61.72,34.76,12822866.35
MUFG,22.76,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",21.24,18.23,23.1,14.62,3239137.45
TTE,87.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",83.38,77.68,93.6,55.92,1637001.4
NEE,85.78,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",87.04,86.96,97.17,68.33,10469597.1
BA,231.2,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",220.63,219.14,252.15,179.12,6261140.2
TD,123.31,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",118.97,100.31,124.8,71.8,2409903.15
SAN,14.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.58,12.04,14.82,9.26,11881151.3
RIO,101.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",96.87,89.63,112.04,58.72,2631066.45
