ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
NVDA,207.29,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",209.65,192.38,235.47,164.98,136675059.75
GOOGL,347.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",368.56,322.4,402.38,188.59,32846211.45
GOOG,346.19,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",366.02,321.68,398.8,189.41,21935134.45
AAPL,327.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",304.23,274.61,333.74,201.58,65589251.55
AMZN,247.55,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",251.16,234.35,274.99,198.79,56989306.35
AVGO,386.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",401.1,363.01,480.81,276.56,24138040.55
TSM,424.61,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",425.09,351.66,477.57,224.84,15569811.8
TSLA,378.93,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",408.56,416.27,489.88,302.63,39868439.6
WMT,110.39,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",118.89,117.3,134.2,94.89,22695511.9
LLY,1175.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1116.46,1008.67,1235.56,621.26,2950191.55
MU,970.82,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",944.04,490.35,1213.37,104.71,51755613.5
AMD,544.43,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",503.45,300.3,580.91,151.14,28359617.55
INTC,105.45,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",116.86,64.84,140.94,19.31,108162579.7
XOM,151.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",145.99,136.22,170.31,102.56,15475223.8
ASML,1801.51,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1728.06,1362.19,1989.44,686.0,2173088.0
ORCL,127.05,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",175.32,188.62,324.63,121.38,40140461.65
JNJ,250.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",239.42,221.79,267.24,160.72,8627518.3
CAT,889.97,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",925.99,721.28,,,3720850.1
CSCO,112.18,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",116.4,87.02,129.52,64.86,24367657.35
LRCX,322.0,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",337.03,234.7,433.33,94.32,13169464.45
CVX,191.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",181.88,171.58,209.23,144.01,8829559.7
AMAT,564.55,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",530.54,361.18,723.0,155.56,11684021.3
UNH,436.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",404.19,338.74,436.35,231.57,6198695.45
BABA,117.97,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",117.01,142.39,187.62,94.81,14611831.2
GE,340.7,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",334.84,312.15,378.68,257.69,4803240.25
HSBC,101.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",94.14,81.97,101.12,58.43,1280383.2
MS,216.4,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",211.21,181.0,228.55,136.74,6130095.8
AZN,169.34,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",181.33,183.89,208.62,138.54,2732246.2
GEV,1078.81,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",1035.91,821.15,,,2820645.75
GS,1085.56,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1032.82,899.85,1152.07,686.59,2070196.5
MRK,126.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",119.6,108.59,129.56,75.59,10040160.7
NVS,153.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",151.22,142.98,163.64,110.15,2316491.35
TXN,291.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",301.35,221.13,332.28,151.57,8947177.25
RY,210.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",198.26,170.94,217.87,127.59,1639455.95
KLAC,217.56,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",218.93,158.72,301.71,84.03,14264257.95
RTX,193.67,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",184.5,184.93,211.28,146.83,4298353.4
SNDK,1589.4,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1728.91,795.47,2335.0,40.69,13632069.55
QCOM,173.5,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",205.8,167.86,250.1,123.61,17974150.45
ARM,289.73,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",318.39,186.08,439.46,104.55,6882325.75
C,132.84,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",133.92,116.72,145.67,89.79,14046295.2
BHP,83.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",85.13,70.28,93.15,49.67,2527009.65
ADI,382.81,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",405.32,324.55,445.48,217.76,4814916.25
NVO,49.38,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",46.23,46.25,68.39,34.76,10437418.3
MUFG,22.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.1,17.64,22.77,13.68,3237719.6
TTE,83.53,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",84.74,75.45,93.6,55.92,1760393.75
NEE,87.93,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",87.83,86.52,97.17,68.33,11275379.15
BA,204.8,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",221.44,218.53,252.15,179.12,5429179.45
TD,120.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",115.32,96.98,124.8,71.5,3156323.75
SAN,13.65,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.93,11.69,14.37,8.3,8256193.95
RIO,90.55,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",99.92,87.17,112.04,56.5,2903751.45
