ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
TCBI,98.94,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",99.0,92.97,105.77,71.99,413227.6
TPC,72.26,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",81.17,71.82,97.23,38.51,605961.6
ENVA,158.9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",157.63,140.86,174.9,92.85,180281.65
PLUG,3.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.15,2.5,4.14,0.87,94468118.35
HNGE,58.66,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",47.07,47.38,60.92,31.17,1767389.1
WHD,58.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.79,47.74,62.59,33.12,773209.0
PTEN,12.01,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.24,7.73,12.74,5.0,7410123.2
SMR,12.27,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",11.55,22.08,53.43,9.16,36738419.4
CMBT,14.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.46,10.91,16.55,7.49,1919544.85
CNO,46.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.28,41.54,47.84,35.04,806556.5
CNR,96.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",91.68,87.38,113.11,64.95,736882.3
ZETA,23.27,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",17.71,18.66,25.25,12.16,9855091.0
NVTS,30.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.8,10.8,31.79,5.54,40149554.65
FHI,55.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.88,52.84,57.89,40.81,775429.55
COLD,14.61,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",13.05,12.46,16.56,9.75,5140518.05
LMND,52.66,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",59.48,63.99,96.57,35.76,1467991.15
AMRX,12.88,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",12.69,12.06,15.19,7.17,1593020.45
LPL,5.76,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.56,4.52,5.76,3.15,1999553.75
TREX,40.56,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",39.26,43.05,68.49,30.13,2090228.25
DOO,61.65,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",60.89,66.69,81.45,46.11,293584.45
MTRN,228.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",183.85,143.02,230.0,76.5,295206.6
XMTR,82.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.61,56.3,95.32,30.16,1227514.0
NP,24.31,5,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",26.4,24.31,30.68,17.14,1067466.9
LASR,76.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",70.31,47.37,84.95,17.26,1441568.35
CAAP,26.02,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",25.44,24.15,30.35,17.49,220446.85
TNL,69.87,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",68.62,66.89,78.74,46.6,855092.75
PVH,98.0,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",86.37,77.51,98.81,60.87,1051497.4
LBTYA,11.74,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",12.1,11.56,13.03,9.59,1562005.7
CRGY,12.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.76,10.03,13.79,7.6,7679740.25
COCO,75.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.48,51.42,79.23,32.3,1086875.65
POWI,84.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.31,47.75,86.85,30.52,1486940.95
LEU,181.67,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",193.14,248.82,436.0,136.34,917420.2
KTB,68.15,4,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",70.81,70.94,85.05,53.7,872183.45
MRX,53.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.88,39.54,58.08,27.92,913691.0
ARIS,16.85,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",18.69,15.22,22.68,6.3,1255804.0
DLO,11.4,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",12.64,13.32,15.57,9.65,3080934.0
GFF,86.14,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",83.36,78.72,94.36,66.26,359895.9
TDW,74.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",82.85,65.37,91.12,42.1,714757.5
OPLN,36.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.76,29.28,38.24,22.11,1056778.2
KAI,312.25,6,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",314.22,307.42,357.4,246.93,171374.6
TPH,46.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.71,37.57,46.97,29.89,2270447.8
BBWI,18.02,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",18.62,21.92,32.73,14.73,6593910.55
TVTX,45.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.25,31.83,47.76,14.09,2418753.35
CRNX,33.09,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",37.65,41.51,56.43,26.85,1296031.4
LIVN,71.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.83,61.36,75.42,41.13,840120.55
NVST,22.4,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",25.3,23.28,30.26,18.43,4259175.3
ACMR,88.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.73,46.11,92.86,23.1,2052006.35
UCTT,92.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.1,45.5,92.55,19.87,1071494.0
HGV,49.92,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",45.97,44.6,53.1,36.99,917556.4
PII,68.32,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",60.96,61.45,72.07,37.64,801117.75
SKE,29.12,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.7,25.18,38.12,13.88,612661.55
EE,32.45,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",34.17,30.76,42.7,22.84,395532.8
ORKA,57.2,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",60.96,35.84,76.39,10.9,1306891.65
VSCO,78.96,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",51.0,45.0,80.06,17.7,3081235.7
RNG,43.97,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",40.72,32.72,49.02,23.54,2090271.0
CATY,56.51,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",54.28,49.87,57.73,41.02,397101.55
ACAD,21.43,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",21.78,23.52,28.06,20.06,1704413.95
CPRX,31.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.16,23.83,31.33,19.13,3239009.15
DAN,36.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.09,27.07,38.79,15.11,995220.35
EWTX,36.21,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",33.16,24.86,40.26,12.61,1402613.5
TAC,14.46,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",13.12,13.54,17.66,10.06,1436352.75
SOUN,8.08,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",7.87,11.25,21.4,5.9,28777688.35
JOE,64.49,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",65.38,60.51,72.62,44.56,199830.3
HP,38.44,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.52,30.03,41.53,14.61,1218368.35
INDB,76.74,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",77.72,73.91,85.26,59.01,320243.8
