ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
NVDA,206.84,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",209.11,192.72,235.47,164.98,131905086.3
GOOGL,319.74,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",364.63,323.59,402.38,188.59,33726523.45
GOOG,319.09,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",362.27,322.86,398.8,189.41,22847500.3
AAPL,333.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",306.23,275.66,333.74,201.58,61360785.45
AMZN,232.11,6,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1]",249.22,234.59,274.99,198.79,52438611.6
AVGO,381.92,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",399.01,363.83,480.81,286.54,22222543.65
TSM,403.41,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",425.68,353.48,477.57,224.84,14957221.6
TSLA,313.03,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",402.56,414.71,489.88,302.63,44487206.45
WMT,109.47,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",117.67,117.41,134.2,95.48,22656151.95
LLY,1196.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1129.35,1013.93,1235.56,621.26,2787473.2
MU,920.95,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",955.28,501.89,1213.37,104.71,46880091.05
AMD,521.95,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",508.48,305.68,580.91,151.14,28212909.8
INTC,92.32,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",115.27,65.76,140.94,19.31,110239401.15
XOM,156.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",146.52,136.91,170.31,102.56,15292646.75
ASML,1757.09,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1741.73,1373.55,1989.44,686.0,2013612.75
ORCL,114.99,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",171.05,186.14,324.63,114.99,39778837.0
JNJ,263.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",241.72,222.92,267.24,160.72,8440391.85
CAT,888.73,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",924.81,727.29,1062.93,404.15,3432394.3
CSCO,114.17,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",117.31,87.71,129.52,64.86,23267347.65
LRCX,305.21,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",338.34,237.22,433.33,94.32,12118490.9
