ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
INN,6.48,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.93,5.03,7.07,3.97,2100375.55
PKE,36.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.11,26.1,38.23,14.99,424390.15
HY,32.09,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",35.76,34.27,42.45,25.92,101412.8
STRO,29.99,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",31.77,19.45,40.91,7.3,468165.9
TLRY,4.39,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.18,8.67,21.0,4.31,3616919.15
SHBI,22.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.0,18.54,23.4,14.85,257693.15
EVC,12.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.04,4.36,13.48,1.91,2145244.45
ZVRA,13.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.89,9.96,14.75,7.23,1679397.7
CARS,11.03,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",10.34,10.76,13.79,7.58,751502.0
CLYM,13.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.41,6.21,13.82,1.35,1533517.65
CWBC,26.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.81,23.08,27.46,18.3,558199.4
RMR,20.18,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.96,16.31,21.37,13.34,152447.6
SPIR,16.04,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",18.5,13.07,25.48,7.02,1370197.9
SWBI,15.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.01,12.05,16.53,7.4,1124466.45
ARVN,8.54,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",8.66,10.69,13.83,6.24,818769.3
AVR,9.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.57,6.03,10.57,2.9,1528085.55
NKLR,4.87,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",5.55,4.87,18.26,3.91,288672.6
VTEX,3.95,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.75,3.84,6.76,2.87,1762244.8
MRAM,18.14,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",25.97,14.22,44.01,5.94,1950136.35
CABA,3.12,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.32,2.84,4.15,1.33,6766386.5
